Spectrum,Fraction_Reactant,Fraction_Product
1,0.962488124418207,0.037511875581792975
2,0.9389945314148552,0.061005468585144745
3,0.9197109623617593,0.08028903763824068
4,0.9034995728085062,0.09650042719149379
5,0.8888558980958265,0.11114410190417343
6,0.8756910249584652,0.12430897504153482
7,0.8642651564523477,0.13573484354765236
8,0.8538812995679456,0.1461187004320544
9,0.8451818722633841,0.15481812773661577
10,0.837051997546226,0.16294800245377414
11,0.8302459704411999,0.16975402955880006
12,0.8241691602310476,0.17583083976895236
13,0.818608453979074,0.18139154602092608
14,0.8141755986214182,0.1858244013785818
15,0.8095618226017961,0.1904381773982039
16,0.8060940363766239,0.1939059636233761
17,0.8019278150364993,0.1980721849635007
18,0.7991361065255366,0.20086389347446337
19,0.7961222257666453,0.20387777423335482
20,0.7938744686077167,0.2061255313922832
21,0.7915904374960597,0.20840956250394033
22,0.7893342353466751,0.21066576465332484
23,0.7880008500525171,0.21199914994748287
24,0.7860731331478429,0.21392686685215712
25,0.7848517966247812,0.21514820337521867
26,0.7838767419065503,0.21612325809344965
27,0.7825459706156558,0.21745402938434408
28,0.7815652035675424,0.21843479643245758
29,0.7810551844520985,0.21894481554790152
30,0.7799980613279182,0.22000193867208184
31,0.7797005631207269,0.22029943687927314
32,0.7788912649566264,0.22110873504337356
33,0.7785120454864713,0.2214879545135285
34,0.7782532198754307,0.2217467801245693
35,0.7774732486738093,0.2225267513261908
36,0.7771374449721674,0.22286255502783256
37,0.7768248945872172,0.22317510541278282
38,0.7763878600297406,0.22361213997025947
39,0.7763293191582922,0.2236706808417079
40,0.7764201778435127,0.2235798221564872
