Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:40:03
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 8/18/2024, 09:40:03.160,0.00015453
1, 8/18/2024, 09:40:04.320,0.00014237
2, 8/18/2024, 09:40:05.343,0.00013635
3, 8/18/2024, 09:40:06.354,0.00012435
4, 8/18/2024, 09:40:07.369,0.0001052
5, 8/18/2024, 09:40:08.386,0.00010295
6, 8/18/2024, 09:40:09.399,0.00010407
7, 8/18/2024, 09:40:10.406,0.00010942
8, 8/18/2024, 09:40:11.415,0.00010995
9, 8/18/2024, 09:40:12.425,0.00011308
10, 8/18/2024, 09:40:13.434,0.00011495
11, 8/18/2024, 09:40:14.445,0.00011665
12, 8/18/2024, 09:40:15.456,0.00011303
13, 8/18/2024, 09:40:16.465,0.00011459
14, 8/18/2024, 09:40:17.476,0.00011604
15, 8/18/2024, 09:40:18.486,0.00010944
16, 8/18/2024, 09:40:19.494,0.00010709
17, 8/18/2024, 09:40:20.502,0.00010453
18, 8/18/2024, 09:40:21.515,0.00010072
19, 8/18/2024, 09:40:22.530,0.00010243
20, 8/18/2024, 09:40:23.537,0.00011154
21, 8/18/2024, 09:40:24.548,0.00011479
22, 8/18/2024, 09:40:25.557,0.00010913
23, 8/18/2024, 09:40:26.567,0.00010885
24, 8/18/2024, 09:40:27.577,0.00010406
25, 8/18/2024, 09:40:28.586,0.00010468
26, 8/18/2024, 09:40:29.597,0.00010625
27, 8/18/2024, 09:40:30.609,0.0001022
28, 8/18/2024, 09:40:31.620,0.0001023
29, 8/18/2024, 09:40:32.630,0.00010259
30, 8/18/2024, 09:40:33.636,0.00010276
31, 8/18/2024, 09:40:34.646,0.00010058
32, 8/18/2024, 09:40:35.658,9.8042E-05
33, 8/18/2024, 09:40:36.675,9.6389E-05
34, 8/18/2024, 09:40:37.691,9.6178E-05
35, 8/18/2024, 09:40:38.707,9.1052E-05
36, 8/18/2024, 09:40:39.721,9.4841E-05
37, 8/18/2024, 09:40:40.733,9.2646E-05
38, 8/18/2024, 09:40:41.740,9.9743E-05
39, 8/18/2024, 09:40:42.754,0.0001008
40, 8/18/2024, 09:40:43.768,9.7274E-05
41, 8/18/2024, 09:40:44.777,9.65E-05
42, 8/18/2024, 09:40:45.783,9.9114E-05
43, 8/18/2024, 09:40:46.793,0.0026003
44, 8/18/2024, 09:40:47.821,0.0048156
45, 8/18/2024, 09:40:48.834,0.0048623
46, 8/18/2024, 09:40:49.850,0.0048751
47, 8/18/2024, 09:40:50.861,0.0048718
48, 8/18/2024, 09:40:51.868,0.0048708
49, 8/18/2024, 09:40:52.877,0.0048729
50, 8/18/2024, 09:40:53.153,0.004872
51, 8/18/2024, 09:40:54.159,0.0048702
52, 8/18/2024, 09:40:55.169,0.0048699
53, 8/18/2024, 09:40:56.177,0.0048704
54, 8/18/2024, 09:40:57.189,0.0048672
55, 8/18/2024, 09:40:58.198,0.0048726
56, 8/18/2024, 09:40:59.209,0.0048764
57, 8/18/2024, 09:41:00.223,0.0048686
58, 8/18/2024, 09:41:01.235,0.0048619
59, 8/18/2024, 09:41:02.244,0.0048627
60, 8/18/2024, 09:41:03.252,0.0048636
61, 8/18/2024, 09:41:04.265,0.0048619
62, 8/18/2024, 09:41:05.275,0.0048636
63, 8/18/2024, 09:41:06.285,0.0048623
64, 8/18/2024, 09:41:07.293,0.0048629
65, 8/18/2024, 09:41:08.303,0.0048597
66, 8/18/2024, 09:41:09.315,0.0048569
67, 8/18/2024, 09:41:10.325,0.0048638
68, 8/18/2024, 09:41:11.333,0.0048624
69, 8/18/2024, 09:41:12.345,0.0048613
70, 8/18/2024, 09:41:13.356,0.0048622
71, 8/18/2024, 09:41:14.369,0.0048626
72, 8/18/2024, 09:41:15.382,0.0048664
73, 8/18/2024, 09:41:16.392,0.0048646
74, 8/18/2024, 09:41:17.402,0.0048656
75, 8/18/2024, 09:41:18.416,0.0048667
76, 8/18/2024, 09:41:19.426,0.0048651
77, 8/18/2024, 09:41:20.435,0.0048664
78, 8/18/2024, 09:41:21.448,0.0048602
79, 8/18/2024, 09:41:22.454,0.0028648
80, 8/18/2024, 09:41:23.466,0.00016078
81, 8/18/2024, 09:41:24.474,0.00011144
82, 8/18/2024, 09:41:25.483,9.6122E-05
83, 8/18/2024, 09:41:26.496,8.9261E-05
84, 8/18/2024, 09:41:27.510,8.9505E-05
85, 8/18/2024, 09:41:28.516,8.5759E-05
86, 8/18/2024, 09:41:29.530,8.2595E-05
87, 8/18/2024, 09:41:30.547,7.9885E-05
88, 8/18/2024, 09:41:31.562,8.0289E-05
89, 8/18/2024, 09:41:32.572,8.2536E-05
90, 8/18/2024, 09:41:33.582,8.0966E-05
91, 8/18/2024, 09:41:34.591,8.2192E-05
92, 8/18/2024, 09:41:35.599,8.4187E-05
93, 8/18/2024, 09:41:36.607,8.3766E-05
94, 8/18/2024, 09:41:37.614,8.1661E-05
95, 8/18/2024, 09:41:38.623,8.2434E-05
96, 8/18/2024, 09:41:39.631,8.4041E-05
97, 8/18/2024, 09:41:40.641,7.9913E-05
98, 8/18/2024, 09:41:41.650,7.798E-05
99, 8/18/2024, 09:41:42.668,8.347E-05
100, 8/18/2024, 09:41:43.677,8.0388E-05
101, 8/18/2024, 09:41:44.691,7.9915E-05
102, 8/18/2024, 09:41:45.701,6.9771E-05
103, 8/18/2024, 09:41:46.716,7.0164E-05
104, 8/18/2024, 09:41:47.725,7.6118E-05
105, 8/18/2024, 09:41:48.737,7.3896E-05
106, 8/18/2024, 09:41:49.749,7.0931E-05
107, 8/18/2024, 09:41:50.756,7.2109E-05
