Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 11:14:00
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/20/2024, 11:14:00.684,-2.766E-05
1, 11/20/2024, 11:14:01.850,-4.7154E-05
2, 11/20/2024, 11:14:02.871,-1.2936E-05
3, 11/20/2024, 11:14:03.123,8.0218E-06
4, 11/20/2024, 11:14:04.138,8.8566E-06
5, 11/20/2024, 11:14:05.154,9.9554E-06
6, 11/20/2024, 11:14:06.166,8.8696E-06
7, 11/20/2024, 11:14:07.176,2.4202E-07
8, 11/20/2024, 11:14:08.186,-2.123E-05
9, 11/20/2024, 11:14:09.196,-3.1073E-06
10, 11/20/2024, 11:14:10.206,-1.1357E-05
11, 11/20/2024, 11:14:11.212,1.054E-05
12, 11/20/2024, 11:14:12.229,-4.2646E-05
13, 11/20/2024, 11:14:13.239,-1.9244E-05
14, 11/20/2024, 11:14:14.248,1.4159E-05
15, 11/20/2024, 11:14:15.265,3.2186E-05
16, 11/20/2024, 11:14:16.282,3.3873E-05
17, 11/20/2024, 11:14:17.299,5.2014E-05
18, 11/20/2024, 11:14:18.312,5.675E-05
19, 11/20/2024, 11:14:19.326,3.7764E-05
20, 11/20/2024, 11:14:20.333,5.2572E-05
21, 11/20/2024, 11:14:21.343,4.945E-05
22, 11/20/2024, 11:14:22.352,4.8141E-05
23, 11/20/2024, 11:14:23.362,3.2365E-05
24, 11/20/2024, 11:14:24.373,4.589E-05
25, 11/20/2024, 11:14:25.384,4.3969E-05
26, 11/20/2024, 11:14:26.396,4.3531E-05
27, 11/20/2024, 11:14:27.403,5.5206E-05
28, 11/20/2024, 11:14:28.414,5.4136E-05
29, 11/20/2024, 11:14:29.424,5.1647E-05
30, 11/20/2024, 11:14:30.433,4.5591E-05
31, 11/20/2024, 11:14:31.444,4.9952E-05
32, 11/20/2024, 11:14:32.452,4.4348E-05
33, 11/20/2024, 11:14:33.467,1.4649E-05
34, 11/20/2024, 11:14:34.474,3.96E-05
35, 11/20/2024, 11:14:35.481,2.9997E-05
36, 11/20/2024, 11:14:36.489,3.8258E-05
37, 11/20/2024, 11:14:37.498,0.0020524
38, 11/20/2024, 11:14:38.517,0.0023186
39, 11/20/2024, 11:14:39.530,0.002334
40, 11/20/2024, 11:14:40.546,0.0023505
41, 11/20/2024, 11:14:41.564,0.0023432
42, 11/20/2024, 11:14:42.574,0.0023024
43, 11/20/2024, 11:14:43.582,0.002316
44, 11/20/2024, 11:14:44.590,0.0023416
45, 11/20/2024, 11:14:45.603,0.0023378
46, 11/20/2024, 11:14:46.614,0.0023304
47, 11/20/2024, 11:14:47.621,0.0023081
48, 11/20/2024, 11:14:48.628,0.0022835
49, 11/20/2024, 11:14:49.641,0.0023185
50, 11/20/2024, 11:14:50.647,0.0023299
51, 11/20/2024, 11:14:51.671,0.0023252
52, 11/20/2024, 11:14:52.679,0.0023259
53, 11/20/2024, 11:14:53.689,0.0023267
54, 11/20/2024, 11:14:54.699,0.0023417
55, 11/20/2024, 11:14:55.710,0.0023439
56, 11/20/2024, 11:14:56.720,0.0023309
57, 11/20/2024, 11:14:57.732,0.002307
58, 11/20/2024, 11:14:58.740,0.0023002
59, 11/20/2024, 11:14:59.750,0.0023363
60, 11/20/2024, 11:15:00.759,0.0023016
61, 11/20/2024, 11:15:01.769,0.0023056
62, 11/20/2024, 11:15:02.781,0.0023434
63, 11/20/2024, 11:15:03.789,0.0023578
64, 11/20/2024, 11:15:04.807,0.0023641
65, 11/20/2024, 11:15:05.819,0.0023459
66, 11/20/2024, 11:15:06.830,0.0023538
67, 11/20/2024, 11:15:07.841,0.0018917
68, 11/20/2024, 11:15:08.848,9.0789E-05
69, 11/20/2024, 11:15:09.858,6.3944E-05
70, 11/20/2024, 11:15:10.870,4.9416E-05
71, 11/20/2024, 11:15:11.145,3.4972E-05
72, 11/20/2024, 11:15:12.155,3.3316E-05
73, 11/20/2024, 11:15:13.167,4.9132E-05
74, 11/20/2024, 11:15:14.175,5.5563E-05
75, 11/20/2024, 11:15:15.185,4.0046E-05
76, 11/20/2024, 11:15:16.196,5.4557E-05
77, 11/20/2024, 11:15:17.208,5.2017E-05
78, 11/20/2024, 11:15:18.216,3.855E-05
79, 11/20/2024, 11:15:19.223,4.4571E-05
80, 11/20/2024, 11:15:20.232,4.38E-05
81, 11/20/2024, 11:15:21.242,4.6238E-05
82, 11/20/2024, 11:15:22.249,3.7835E-05
83, 11/20/2024, 11:15:23.259,3.267E-05
84, 11/20/2024, 11:15:24.266,4.5905E-05
85, 11/20/2024, 11:15:25.276,4.9363E-05
86, 11/20/2024, 11:15:26.289,4.414E-05
87, 11/20/2024, 11:15:27.299,4.6418E-05
88, 11/20/2024, 11:15:28.308,2.2615E-05
89, 11/20/2024, 11:15:29.315,3.5461E-05
90, 11/20/2024, 11:15:30.324,2.3591E-05
91, 11/20/2024, 11:15:31.336,1.379E-05
92, 11/20/2024, 11:15:32.347,2.6149E-05
93, 11/20/2024, 11:15:33.358,3.2788E-05
94, 11/20/2024, 11:15:34.369,2.6763E-05
95, 11/20/2024, 11:15:35.381,3.3865E-05
96, 11/20/2024, 11:15:36.389,2.2408E-05
97, 11/20/2024, 11:15:37.399,3.0084E-05
98, 11/20/2024, 11:15:38.410,1.0267E-05
99, 11/20/2024, 11:15:39.418,1.4696E-05
100, 11/20/2024, 11:15:40.429,2.368E-05
101, 11/20/2024, 11:15:41.439,1.1442E-05
102, 11/20/2024, 11:15:42.453,2.0828E-06
103, 11/20/2024, 11:15:43.464,2.4577E-05
104, 11/20/2024, 11:15:44.472,0.00033237
105, 11/20/2024, 11:15:45.481,0.00028436
106, 11/20/2024, 11:15:46.491,0.0002845
107, 11/20/2024, 11:15:47.501,0.00027657
108, 11/20/2024, 11:15:48.512,0.00027706
109, 11/20/2024, 11:15:49.522,0.00026808
110, 11/20/2024, 11:15:50.530,0.00027019
111, 11/20/2024, 11:15:51.539,0.00028786
112, 11/20/2024, 11:15:52.548,0.00027392
113, 11/20/2024, 11:15:53.557,0.00028633
114, 11/20/2024, 11:15:54.570,0.00027593
115, 11/20/2024, 11:15:55.580,0.00026401
116, 11/20/2024, 11:15:56.590,0.00026754
117, 11/20/2024, 11:15:57.600,0.00027166
118, 11/20/2024, 11:15:58.614,0.0002654
119, 11/20/2024, 11:15:59.624,0.00027425
120, 11/20/2024, 11:16:00.635,0.00026532
121, 11/20/2024, 11:16:01.644,0.00027305
122, 11/20/2024, 11:16:02.654,0.00026475
123, 11/20/2024, 11:16:03.663,0.00025876
124, 11/20/2024, 11:16:04.673,0.00026524
125, 11/20/2024, 11:16:05.685,0.00025499
126, 11/20/2024, 11:16:06.695,0.00025706
127, 11/20/2024, 11:16:07.705,0.00025109
128, 11/20/2024, 11:16:08.718,0.00024922
129, 11/20/2024, 11:16:09.724,0.00025581
130, 11/20/2024, 11:16:10.736,0.00025032
131, 11/20/2024, 11:16:11.745,0.00024713
132, 11/20/2024, 11:16:12.753,0.00023667
133, 11/20/2024, 11:16:13.764,0.00023633
134, 11/20/2024, 11:16:14.776,0.0002335
135, 11/20/2024, 11:16:15.788,0.00023799
136, 11/20/2024, 11:16:16.795,0.00024147
137, 11/20/2024, 11:16:17.804,0.0002393
138, 11/20/2024, 11:16:18.812,0.00023478
139, 11/20/2024, 11:16:19.822,0.00024221
140, 11/20/2024, 11:16:20.832,0.00023563
141, 11/20/2024, 11:16:21.838,0.00023675
142, 11/20/2024, 11:16:22.846,0.00023718
