Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 10:59:31
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/20/2024, 10:59:31.196,1.3075E-05
1, 11/20/2024, 10:59:32.387,7.7214E-07
2, 11/20/2024, 10:59:33.395,-1.5667E-05
3, 11/20/2024, 10:59:34.418,-2.6509E-05
4, 11/20/2024, 10:59:35.436,-1.1714E-05
5, 11/20/2024, 10:59:36.446,-6.4372E-06
6, 11/20/2024, 10:59:37.455,1.1305E-05
7, 11/20/2024, 10:59:38.465,5.4441E-06
8, 11/20/2024, 10:59:39.476,8.8173E-06
9, 11/20/2024, 10:59:40.487,1.3961E-05
10, 11/20/2024, 10:59:41.506,1.1856E-05
11, 11/20/2024, 10:59:42.512,4.4546E-06
12, 11/20/2024, 10:59:43.521,1.2461E-05
13, 11/20/2024, 10:59:44.532,-1.3675E-05
14, 11/20/2024, 10:59:45.546,-5.4008E-05
15, 11/20/2024, 10:59:46.562,-4.279E-05
16, 11/20/2024, 10:59:47.570,-2.3383E-05
17, 11/20/2024, 10:59:48.582,-4.2251E-06
18, 11/20/2024, 10:59:49.589,-1.3365E-06
19, 11/20/2024, 10:59:50.600,-1.6188E-05
20, 11/20/2024, 10:59:51.608,-3.0066E-05
21, 11/20/2024, 10:59:52.620,-4.2709E-06
22, 11/20/2024, 10:59:53.629,9.91E-08
23, 11/20/2024, 10:59:54.643,-1.6707E-05
24, 11/20/2024, 10:59:55.652,-1.7195E-05
25, 11/20/2024, 10:59:56.662,5.1665E-06
26, 11/20/2024, 10:59:57.674,-3.8262E-06
27, 11/20/2024, 10:59:58.683,-1.8328E-05
28, 11/20/2024, 10:59:59.694,-3.7074E-05
29, 11/20/2024, 11:00:00.706,-2.2588E-05
30, 11/20/2024, 11:00:01.716,-1.2533E-05
31, 11/20/2024, 11:00:02.728,-5.4423E-06
32, 11/20/2024, 11:00:03.736,5.4191E-06
33, 11/20/2024, 11:00:04.746,-7.6822E-06
34, 11/20/2024, 11:00:05.754,-3.5359E-05
35, 11/20/2024, 11:00:06.767,-2.8453E-05
36, 11/20/2024, 11:00:07.776,4.2548E-06
37, 11/20/2024, 11:00:08.785,0.00022201
38, 11/20/2024, 11:00:09.809,0.002252
39, 11/20/2024, 11:00:10.834,0.002254
40, 11/20/2024, 11:00:11.848,0.0022805
41, 11/20/2024, 11:00:12.860,0.0023057
42, 11/20/2024, 11:00:13.872,0.0022965
43, 11/20/2024, 11:00:14.148,0.0022961
44, 11/20/2024, 11:00:15.156,0.0022769
45, 11/20/2024, 11:00:16.164,0.0022969
46, 11/20/2024, 11:00:17.173,0.0023022
47, 11/20/2024, 11:00:18.187,0.0023042
48, 11/20/2024, 11:00:19.200,0.0023048
49, 11/20/2024, 11:00:20.213,0.0023047
50, 11/20/2024, 11:00:21.222,0.0023123
51, 11/20/2024, 11:00:22.240,0.0022884
52, 11/20/2024, 11:00:23.251,0.0022032
53, 11/20/2024, 11:00:24.263,0.0022877
54, 11/20/2024, 11:00:25.273,0.0022971
55, 11/20/2024, 11:00:26.286,0.0022577
56, 11/20/2024, 11:00:27.297,0.0022801
57, 11/20/2024, 11:00:28.306,0.0022611
58, 11/20/2024, 11:00:29.314,0.0022821
59, 11/20/2024, 11:00:30.327,0.0023058
60, 11/20/2024, 11:00:31.333,0.0022954
61, 11/20/2024, 11:00:32.341,0.0023236
62, 11/20/2024, 11:00:33.355,0.0012718
63, 11/20/2024, 11:00:34.369,5.0743E-05
64, 11/20/2024, 11:00:35.379,3.5185E-05
65, 11/20/2024, 11:00:36.388,1.7674E-05
66, 11/20/2024, 11:00:37.399,4.8816E-06
67, 11/20/2024, 11:00:38.405,-2.1128E-05
68, 11/20/2024, 11:00:39.416,1.4708E-05
69, 11/20/2024, 11:00:40.426,1.1228E-05
70, 11/20/2024, 11:00:41.436,7.0427E-06
71, 11/20/2024, 11:00:42.446,7.913E-06
72, 11/20/2024, 11:00:43.459,2.6191E-06
73, 11/20/2024, 11:00:44.467,-4.4533E-06
74, 11/20/2024, 11:00:45.475,4.8795E-05
75, 11/20/2024, 11:00:46.484,2.3163E-05
76, 11/20/2024, 11:00:47.494,6.9032E-06
77, 11/20/2024, 11:00:48.504,2.6334E-05
78, 11/20/2024, 11:00:49.514,1.2101E-05
79, 11/20/2024, 11:00:50.524,2.0908E-05
80, 11/20/2024, 11:00:51.533,1.8394E-05
81, 11/20/2024, 11:00:52.542,1.8361E-05
82, 11/20/2024, 11:00:53.550,1.2292E-05
83, 11/20/2024, 11:00:54.561,-2.6754E-05
84, 11/20/2024, 11:00:55.572,-3.7398E-05
85, 11/20/2024, 11:00:56.582,-2.2609E-05
86, 11/20/2024, 11:00:57.593,-1.0537E-05
87, 11/20/2024, 11:00:58.601,-2.6053E-05
88, 11/20/2024, 11:00:59.610,-1.8296E-05
89, 11/20/2024, 11:01:00.618,-1.0091E-05
90, 11/20/2024, 11:01:01.627,-1.7753E-05
91, 11/20/2024, 11:01:02.637,-1.3799E-05
92, 11/20/2024, 11:01:03.650,-2.2635E-05
93, 11/20/2024, 11:01:04.660,-1.3938E-05
94, 11/20/2024, 11:01:05.671,-1.0271E-05
95, 11/20/2024, 11:01:06.680,-9.8723E-06
96, 11/20/2024, 11:01:07.691,6.4056E-06
97, 11/20/2024, 11:01:08.702,5.1038E-06
98, 11/20/2024, 11:01:09.711,-1.6182E-05
99, 11/20/2024, 11:01:10.721,7.6946E-06
100, 11/20/2024, 11:01:11.731,2.0112E-05
101, 11/20/2024, 11:01:12.742,-1.7105E-06
102, 11/20/2024, 11:01:13.751,5.5259E-06
103, 11/20/2024, 11:01:14.761,7.6016E-06
104, 11/20/2024, 11:01:15.771,-1.1499E-06
105, 11/20/2024, 11:01:16.779,1.3367E-06
106, 11/20/2024, 11:01:17.788,1.4915E-05
107, 11/20/2024, 11:01:18.799,9.3912E-07
108, 11/20/2024, 11:01:19.808,8.166E-06
109, 11/20/2024, 11:01:20.817,-4.74E-06
110, 11/20/2024, 11:01:21.828,2.3113E-06
111, 11/20/2024, 11:01:22.837,-8.5934E-06
112, 11/20/2024, 11:01:23.846,-7.3651E-06
113, 11/20/2024, 11:01:24.854,-1.139E-05
114, 11/20/2024, 11:01:25.863,1.3431E-05
115, 11/20/2024, 11:01:26.872,1.9933E-05
116, 11/20/2024, 11:01:27.148,4.7293E-05
117, 11/20/2024, 11:01:28.163,0.00035213
118, 11/20/2024, 11:01:29.173,0.00042401
119, 11/20/2024, 11:01:30.183,0.0004016
120, 11/20/2024, 11:01:31.194,0.00040861
121, 11/20/2024, 11:01:32.208,0.00040636
122, 11/20/2024, 11:01:33.214,0.00040925
123, 11/20/2024, 11:01:34.224,0.00039929
124, 11/20/2024, 11:01:35.233,0.00038634
125, 11/20/2024, 11:01:36.242,0.00038735
126, 11/20/2024, 11:01:37.251,0.0003871
127, 11/20/2024, 11:01:38.264,0.00038883
128, 11/20/2024, 11:01:39.274,0.00038015
129, 11/20/2024, 11:01:40.283,0.00037581
130, 11/20/2024, 11:01:41.292,0.0003738
131, 11/20/2024, 11:01:42.299,0.00038254
132, 11/20/2024, 11:01:43.309,0.00037539
133, 11/20/2024, 11:01:44.319,0.0003784
134, 11/20/2024, 11:01:45.325,0.00037402
135, 11/20/2024, 11:01:46.337,0.00037405
136, 11/20/2024, 11:01:47.348,0.00037478
137, 11/20/2024, 11:01:48.358,0.00036629
138, 11/20/2024, 11:01:49.367,0.00037004
139, 11/20/2024, 11:01:50.377,0.00036479
140, 11/20/2024, 11:01:51.387,0.00036529
141, 11/20/2024, 11:01:52.393,0.00037461
142, 11/20/2024, 11:01:53.400,0.00036282
143, 11/20/2024, 11:01:54.412,0.0003582
144, 11/20/2024, 11:01:55.422,0.00035691
145, 11/20/2024, 11:01:56.435,0.00036604
146, 11/20/2024, 11:01:57.446,0.00035538
147, 11/20/2024, 11:01:58.456,0.00033595
148, 11/20/2024, 11:01:59.468,0.00035029
149, 11/20/2024, 11:02:00.479,0.00034279
150, 11/20/2024, 11:02:01.493,0.00034421
151, 11/20/2024, 11:02:02.504,0.00034565
152, 11/20/2024, 11:02:03.514,0.0018219
153, 11/20/2024, 11:02:04.524,0.0021678
154, 11/20/2024, 11:02:05.535,0.0021809
