Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:22:02
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 8/18/2024, 09:22:02.367,4.4397E-05
1, 8/18/2024, 09:22:03.526,4.4018E-05
2, 8/18/2024, 09:22:04.552,4.1811E-05
3, 8/18/2024, 09:22:05.567,4.0635E-05
4, 8/18/2024, 09:22:06.582,4.0765E-05
5, 8/18/2024, 09:22:07.592,3.5046E-05
6, 8/18/2024, 09:22:08.608,3.4872E-05
7, 8/18/2024, 09:22:09.622,3.8857E-05
8, 8/18/2024, 09:22:10.630,4.1366E-05
9, 8/18/2024, 09:22:11.638,4.1383E-05
10, 8/18/2024, 09:22:12.648,4.3067E-05
11, 8/18/2024, 09:22:13.658,4.2451E-05
12, 8/18/2024, 09:22:14.667,3.9525E-05
13, 8/18/2024, 09:22:15.674,4.256E-05
14, 8/18/2024, 09:22:16.683,4.2879E-05
15, 8/18/2024, 09:22:17.694,4.2584E-05
16, 8/18/2024, 09:22:18.707,4.372E-05
17, 8/18/2024, 09:22:19.718,4.2671E-05
18, 8/18/2024, 09:22:20.727,4.2997E-05
19, 8/18/2024, 09:22:21.737,4.1621E-05
20, 8/18/2024, 09:22:22.750,4.37E-05
21, 8/18/2024, 09:22:23.760,4.1635E-05
22, 8/18/2024, 09:22:24.770,4.3637E-05
23, 8/18/2024, 09:22:25.778,4.1906E-05
24, 8/18/2024, 09:22:26.788,4.233E-05
25, 8/18/2024, 09:22:27.797,4.1887E-05
26, 8/18/2024, 09:22:28.806,4.5101E-05
27, 8/18/2024, 09:22:29.822,4.5368E-05
28, 8/18/2024, 09:22:30.835,4.4312E-05
29, 8/18/2024, 09:22:31.845,4.674E-05
30, 8/18/2024, 09:22:32.857,4.6649E-05
31, 8/18/2024, 09:22:33.864,4.6999E-05
32, 8/18/2024, 09:22:34.878,0.00045037
33, 8/18/2024, 09:22:35.137,0.0028026
34, 8/18/2024, 09:22:36.166,0.0033072
35, 8/18/2024, 09:22:37.182,0.0033424
36, 8/18/2024, 09:22:38.198,0.0033509
37, 8/18/2024, 09:22:39.215,0.0033532
38, 8/18/2024, 09:22:40.233,0.0033561
39, 8/18/2024, 09:22:41.246,0.0033527
40, 8/18/2024, 09:22:42.257,0.0033449
41, 8/18/2024, 09:22:43.270,0.0033444
42, 8/18/2024, 09:22:44.278,0.0033467
43, 8/18/2024, 09:22:45.287,0.0033481
44, 8/18/2024, 09:22:46.296,0.003352
45, 8/18/2024, 09:22:47.303,0.0033501
46, 8/18/2024, 09:22:48.311,0.0033548
47, 8/18/2024, 09:22:49.318,0.0033505
48, 8/18/2024, 09:22:50.328,0.0033511
49, 8/18/2024, 09:22:51.339,0.0033502
50, 8/18/2024, 09:22:52.351,0.0033502
51, 8/18/2024, 09:22:53.362,0.0033523
52, 8/18/2024, 09:22:54.375,0.003352
53, 8/18/2024, 09:22:55.383,0.0033529
54, 8/18/2024, 09:22:56.388,0.0033472
55, 8/18/2024, 09:22:57.396,0.0033456
56, 8/18/2024, 09:22:58.408,0.0033483
57, 8/18/2024, 09:22:59.418,0.0033458
58, 8/18/2024, 09:23:00.428,0.0033482
59, 8/18/2024, 09:23:01.441,0.0033492
60, 8/18/2024, 09:23:02.452,0.0033459
