Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 11:06:05
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/20/2024, 11:06:05.260,2.264E-05
1, 11/20/2024, 11:06:06.454,2.2918E-05
2, 11/20/2024, 11:06:07.474,2.6774E-05
3, 11/20/2024, 11:06:08.493,1.4115E-05
4, 11/20/2024, 11:06:09.511,2.3351E-05
5, 11/20/2024, 11:06:10.520,1.6246E-05
6, 11/20/2024, 11:06:11.529,2.4995E-05
7, 11/20/2024, 11:06:12.538,-2.3516E-06
8, 11/20/2024, 11:06:13.555,1.6938E-05
9, 11/20/2024, 11:06:14.563,1.1082E-05
10, 11/20/2024, 11:06:15.571,-2.928E-07
11, 11/20/2024, 11:06:16.580,1.9678E-05
12, 11/20/2024, 11:06:17.587,3.3446E-05
13, 11/20/2024, 11:06:18.603,3.5215E-05
14, 11/20/2024, 11:06:19.617,3.1528E-05
15, 11/20/2024, 11:06:20.627,2.3243E-05
16, 11/20/2024, 11:06:21.636,3.0901E-05
17, 11/20/2024, 11:06:22.644,1.2098E-05
18, 11/20/2024, 11:06:23.656,4.628E-05
19, 11/20/2024, 11:06:24.671,4.4983E-05
20, 11/20/2024, 11:06:25.681,3.4072E-05
21, 11/20/2024, 11:06:26.691,3.8016E-05
22, 11/20/2024, 11:06:27.700,1.6004E-05
23, 11/20/2024, 11:06:28.708,9.9762E-06
24, 11/20/2024, 11:06:29.716,6.8895E-05
25, 11/20/2024, 11:06:30.731,1.8249E-05
26, 11/20/2024, 11:06:31.743,2.0644E-05
27, 11/20/2024, 11:06:32.752,7.0643E-06
28, 11/20/2024, 11:06:33.765,3.1177E-05
29, 11/20/2024, 11:06:34.776,1.2292E-05
30, 11/20/2024, 11:06:35.784,3.4127E-06
31, 11/20/2024, 11:06:36.790,1.6811E-05
