Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:35:50
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 8/18/2024, 09:35:50.575,6.8411E-05
1, 8/18/2024, 09:35:51.739,6.8597E-05
2, 8/18/2024, 09:35:52.761,7.0274E-05
3, 8/18/2024, 09:35:53.773,6.9022E-05
4, 8/18/2024, 09:35:54.786,6.8628E-05
5, 8/18/2024, 09:35:55.795,6.7105E-05
6, 8/18/2024, 09:35:56.813,6.582E-05
7, 8/18/2024, 09:35:57.827,7.7631E-05
8, 8/18/2024, 09:35:58.837,7.9063E-05
9, 8/18/2024, 09:35:59.855,7.3503E-05
10, 8/18/2024, 09:36:00.865,7.1106E-05
11, 8/18/2024, 09:36:01.874,7.2938E-05
12, 8/18/2024, 09:36:02.151,6.8585E-05
13, 8/18/2024, 09:36:03.163,6.2604E-05
14, 8/18/2024, 09:36:04.179,6.1429E-05
15, 8/18/2024, 09:36:05.194,6.0981E-05
16, 8/18/2024, 09:36:06.213,5.6567E-05
17, 8/18/2024, 09:36:07.225,5.3607E-05
18, 8/18/2024, 09:36:08.238,6.0831E-05
19, 8/18/2024, 09:36:09.247,6.7398E-05
20, 8/18/2024, 09:36:10.258,6.509E-05
21, 8/18/2024, 09:36:11.268,6.6671E-05
22, 8/18/2024, 09:36:12.275,6.8749E-05
23, 8/18/2024, 09:36:13.282,6.7845E-05
24, 8/18/2024, 09:36:14.286,6.1111E-05
25, 8/18/2024, 09:36:15.297,5.8863E-05
26, 8/18/2024, 09:36:16.303,5.8521E-05
27, 8/18/2024, 09:36:17.311,5.859E-05
28, 8/18/2024, 09:36:18.323,6.0887E-05
29, 8/18/2024, 09:36:19.331,6.2572E-05
30, 8/18/2024, 09:36:20.340,6.1021E-05
31, 8/18/2024, 09:36:21.349,5.7766E-05
32, 8/18/2024, 09:36:22.358,5.8865E-05
33, 8/18/2024, 09:36:23.368,5.2933E-05
34, 8/18/2024, 09:36:24.380,0.00104
35, 8/18/2024, 09:36:25.396,0.0047205
36, 8/18/2024, 09:36:26.415,0.0048162
37, 8/18/2024, 09:36:27.429,0.00483
38, 8/18/2024, 09:36:28.442,0.0048343
39, 8/18/2024, 09:36:29.455,0.0048361
40, 8/18/2024, 09:36:30.470,0.0048366
41, 8/18/2024, 09:36:31.483,0.0048406
42, 8/18/2024, 09:36:32.497,0.004841
43, 8/18/2024, 09:36:33.516,0.0048425
44, 8/18/2024, 09:36:34.532,0.0048431
45, 8/18/2024, 09:36:35.547,0.0048466
46, 8/18/2024, 09:36:36.564,0.0048443
47, 8/18/2024, 09:36:37.575,0.0048467
48, 8/18/2024, 09:36:38.589,0.0048463
49, 8/18/2024, 09:36:39.598,0.0048449
50, 8/18/2024, 09:36:40.608,0.0048398
51, 8/18/2024, 09:36:41.618,0.0048415
52, 8/18/2024, 09:36:42.630,0.0048424
53, 8/18/2024, 09:36:43.640,0.0048425
54, 8/18/2024, 09:36:44.650,0.0048411
55, 8/18/2024, 09:36:45.658,0.0048407
56, 8/18/2024, 09:36:46.668,0.0048414
57, 8/18/2024, 09:36:47.677,0.0048416
58, 8/18/2024, 09:36:48.685,0.0048419
59, 8/18/2024, 09:36:49.698,0.0048416
60, 8/18/2024, 09:36:50.709,0.0048331
61, 8/18/2024, 09:36:51.724,0.004833
62, 8/18/2024, 09:36:52.733,0.0048336
63, 8/18/2024, 09:36:53.745,0.004843
64, 8/18/2024, 09:36:54.754,0.0048426
65, 8/18/2024, 09:36:55.765,0.0048424
66, 8/18/2024, 09:36:56.771,0.0048412
67, 8/18/2024, 09:36:57.781,0.0048432
68, 8/18/2024, 09:36:58.792,0.0048453
69, 8/18/2024, 09:36:59.798,0.0048439
70, 8/18/2024, 09:37:00.808,0.0048458
71, 8/18/2024, 09:37:01.817,0.0048473
72, 8/18/2024, 09:37:02.826,0.0048515
73, 8/18/2024, 09:37:03.843,0.0048505
74, 8/18/2024, 09:37:04.854,0.0048598
75, 8/18/2024, 09:37:05.866,0.0048551
76, 8/18/2024, 09:37:06.879,0.0048551
77, 8/18/2024, 09:37:07.157,0.0048556
78, 8/18/2024, 09:37:08.167,0.0048507
79, 8/18/2024, 09:37:09.174,0.004849
80, 8/18/2024, 09:37:10.180,0.0048529
81, 8/18/2024, 09:37:11.188,0.0048541
82, 8/18/2024, 09:37:12.196,0.0048543
83, 8/18/2024, 09:37:13.208,0.0048523
84, 8/18/2024, 09:37:14.220,0.0048531
85, 8/18/2024, 09:37:15.230,0.0040741
86, 8/18/2024, 09:37:16.240,0.00026047
87, 8/18/2024, 09:37:17.247,9.6491E-05
88, 8/18/2024, 09:37:18.256,7.6401E-05
89, 8/18/2024, 09:37:19.265,7.3306E-05
90, 8/18/2024, 09:37:20.274,7.2492E-05
91, 8/18/2024, 09:37:21.283,6.9811E-05
92, 8/18/2024, 09:37:22.295,6.8588E-05
93, 8/18/2024, 09:37:23.307,6.8515E-05
94, 8/18/2024, 09:37:24.316,6.4743E-05
95, 8/18/2024, 09:37:25.326,5.6487E-05
96, 8/18/2024, 09:37:26.333,5.0399E-05
97, 8/18/2024, 09:37:27.344,4.4887E-05
98, 8/18/2024, 09:37:28.357,4.1217E-05
99, 8/18/2024, 09:37:29.370,4.7355E-05
100, 8/18/2024, 09:37:30.381,4.969E-05
101, 8/18/2024, 09:37:31.393,5.2893E-05
102, 8/18/2024, 09:37:32.403,4.7949E-05
103, 8/18/2024, 09:37:33.413,5.1653E-05
104, 8/18/2024, 09:37:34.424,5.6331E-05
105, 8/18/2024, 09:37:35.434,5.5234E-05
106, 8/18/2024, 09:37:36.445,5.541E-05
107, 8/18/2024, 09:37:37.456,5.1618E-05
108, 8/18/2024, 09:37:38.466,5.2815E-05
109, 8/18/2024, 09:37:39.478,5.3359E-05
110, 8/18/2024, 09:37:40.484,5.8266E-05
111, 8/18/2024, 09:37:41.495,5.9452E-05
112, 8/18/2024, 09:37:42.508,5.8986E-05
113, 8/18/2024, 09:37:43.517,6.0434E-05
114, 8/18/2024, 09:37:44.527,6.9851E-05
115, 8/18/2024, 09:37:45.533,7.3728E-05
116, 8/18/2024, 09:37:46.543,0.00018498
117, 8/18/2024, 09:37:47.553,0.0012311
118, 8/18/2024, 09:37:48.564,0.0011891
119, 8/18/2024, 09:37:49.576,0.0011744
120, 8/18/2024, 09:37:50.585,0.0011722
121, 8/18/2024, 09:37:51.594,0.0011651
122, 8/18/2024, 09:37:52.601,0.0011551
123, 8/18/2024, 09:37:53.610,0.0011454
124, 8/18/2024, 09:37:54.622,0.0011395
125, 8/18/2024, 09:37:55.630,0.0011342
126, 8/18/2024, 09:37:56.639,0.0011297
127, 8/18/2024, 09:37:57.650,0.0011195
128, 8/18/2024, 09:37:58.659,0.0011109
129, 8/18/2024, 09:37:59.669,0.0011044
130, 8/18/2024, 09:38:00.678,0.0010986
131, 8/18/2024, 09:38:01.684,0.0010935
132, 8/18/2024, 09:38:02.695,0.0010885
133, 8/18/2024, 09:38:03.702,0.0010832
134, 8/18/2024, 09:38:04.714,0.0010739
135, 8/18/2024, 09:38:05.725,0.001071
136, 8/18/2024, 09:38:06.736,0.001061
137, 8/18/2024, 09:38:07.746,0.0010532
138, 8/18/2024, 09:38:08.755,0.0010486
139, 8/18/2024, 09:38:09.770,0.0011106
140, 8/18/2024, 09:38:10.782,0.0040855
141, 8/18/2024, 09:38:11.791,0.0048005
142, 8/18/2024, 09:38:12.805,0.0048187
143, 8/18/2024, 09:38:13.814,0.0048203
144, 8/18/2024, 09:38:14.825,0.0048187
145, 8/18/2024, 09:38:15.836,0.0048137
146, 8/18/2024, 09:38:16.848,0.0048103
147, 8/18/2024, 09:38:17.859,0.0048059
148, 8/18/2024, 09:38:18.870,0.0048026
149, 8/18/2024, 09:38:19.145,0.004799
150, 8/18/2024, 09:38:20.156,0.004793
151, 8/18/2024, 09:38:21.165,0.004787
152, 8/18/2024, 09:38:22.173,0.0047834
153, 8/18/2024, 09:38:23.182,0.004779
154, 8/18/2024, 09:38:24.194,0.0047752
155, 8/18/2024, 09:38:25.206,0.0047677
156, 8/18/2024, 09:38:26.213,0.0047642
157, 8/18/2024, 09:38:27.222,0.004759
158, 8/18/2024, 09:38:28.231,0.0047531
159, 8/18/2024, 09:38:29.240,0.0047509
160, 8/18/2024, 09:38:30.252,0.0047497
161, 8/18/2024, 09:38:31.263,0.0047438
162, 8/18/2024, 09:38:32.273,0.0047377
163, 8/18/2024, 09:38:33.281,0.0047347
164, 8/18/2024, 09:38:34.291,0.0047315
165, 8/18/2024, 09:38:35.307,0.0047279
166, 8/18/2024, 09:38:36.318,0.0047249
167, 8/18/2024, 09:38:37.328,0.0047156
168, 8/18/2024, 09:38:38.339,0.0047126
169, 8/18/2024, 09:38:39.348,0.0047065
170, 8/18/2024, 09:38:40.361,0.0047009
171, 8/18/2024, 09:38:41.368,0.0046979
172, 8/18/2024, 09:38:42.377,0.0046869
173, 8/18/2024, 09:38:43.384,0.0046841
174, 8/18/2024, 09:38:44.393,0.0046847
175, 8/18/2024, 09:38:45.405,0.0046854
176, 8/18/2024, 09:38:46.415,0.0046874
177, 8/18/2024, 09:38:47.425,0.0046855
178, 8/18/2024, 09:38:48.435,0.004677
